Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
37.5,-19.5,--,--,15.16,0.95,9.29,62.2,0.1,61.1,1.98,-3.4
37.5,-16.5,--,--,14.68,1.58,9.66,62.9,-0.22,110.2,2.4,-1.1
37.5,-13.5,--,--,14.38,2.64,9.39,58.0,-0.47,204.7,2.16,-1.6
37.5,-10.5,Lisbon,Portugal,14.33,2.82,7.95,49.3,-0.63,207.9,0.96,-2.5
37.5,-7.5,Jerez de la Frontera,Spain,14.54,2.96,4.36,50.4,-0.51,167.7,0.04,3.4
37.5,-4.5,Sevilla,Spain,14.11,2.34,3.63,54.1,-0.15,124.7,0.43,5.7
37.5,-1.5,Murcia,Spain,14.5,1.33,5.25,47.8,0.4,104.6,1.05,3.5
34.5,1.5,Tiaret,Algeria,14.36,2.58,4.14,42.2,0.26,232.1,0.5,1.1
34.5,4.5,Biskra,Algeria,17.58,1.21,4.2,34.3,0.81,152.5,0.14,-2.0
34.5,7.5,Tebessa,Algeria,19.03,0.71,3.89,34.3,1.63,89.2,0.19,-2.9
34.5,10.5,Sfax,Tunisia,18.28,0.44,4.82,30.6,1.12,69.5,0.13,-6.0
34.5,13.5,Birkirkara,Malta,16.9,0.14,6.21,25.9,0.71,28.1,-0.19,-7.8
34.5,16.5,--,--,17.12,0.08,5.58,24.5,0.88,18.2,-0.72,-9.5
34.5,19.5,--,--,17.21,0.04,5.42,27.6,1.0,8.7,-0.72,-7.8
34.5,22.5,--,--,17.35,0.06,5.55,26.8,1.25,11.8,-0.76,-8.2
34.5,25.5,Irakleion,Greece,17.68,0.05,4.85,19.9,1.54,9.6,-0.67,-12.5
34.5,28.5,--,--,18.18,0.16,4.89,16.6,1.7,34.4,-1.14,-15.1
34.5,31.5,Paphos,Cyprus,18.84,0.17,4.06,19.6,1.96,32.6,-1.17,-12.5
34.5,34.5,Beirut,Lebanon,19.06,0.54,3.68,27.8,1.92,61.3,-0.92,-6.6
34.5,37.5,Damascus,Syrian Arab Republic (the),18.48,1.24,3.14,30.3,2.14,159.3,-0.39,-7.4
34.5,40.5,Deir ez-Zor,Syrian Arab Republic (the),21.31,0.87,3.63,25.9,1.95,167.7,-0.64,-8.8
34.5,43.5,Baghdad,Iraq,22.15,2.1,3.06,32.9,0.59,279.3,-0.62,-3.2
34.5,46.5,Kahriz,Iran (Islamic Republic of),14.8,3.45,2.3,45.2,0.35,151.1,-0.26,1.5
34.5,49.5,Karaj,Iran (Islamic Republic of),11.39,3.17,2.51,53.3,0.07,178.4,-0.26,8.0
34.5,52.5,Tehran,Iran (Islamic Republic of),15.89,1.71,2.76,53.9,-0.65,174.3,-0.07,11.9
34.5,55.5,Tabas,Iran (Islamic Republic of),19.99,0.59,4.05,44.9,-0.5,131.7,0.47,5.8
34.5,58.5,Torbat-e Heydariyeh,Iran (Islamic Republic of),17.25,1.14,3.59,45.6,0.16,127.2,0.36,4.7
34.5,61.5,Herat,Afghanistan,15.87,1.02,4.12,46.5,-0.18,86.3,0.72,2.9
34.5,64.5,Maymana,Afghanistan,9.93,2.21,2.2,52.9,1.55,110.5,0.09,2.8
34.5,67.5,Ghazni,Afghanistan,6.48,2.43,1.71,51.3,2.81,119.8,0.07,-0.3
34.5,70.5,Kabul,Afghanistan,11.73,3.49,1.52,47.8,2.34,108.4,-0.01,-1.0
34.5,73.5,Rawalpindi,Pakistan,10.08,4.65,1.37,49.6,1.53,107.1,-0.06,-4.2
34.5,76.5,Anantnag,India,-8.48,2.63,1.09,54.6,0.74,84.8,0.05,-8.7
34.5,79.5,--,--,-8.13,0.46,2.3,45.8,3.52,68.2,0.16,-7.3
34.5,82.5,--,--,-6.18,0.46,3.31,55.1,2.09,71.3,-0.23,-0.0
34.5,85.5,--,--,-5.96,0.48,3.79,58.1,2.09,69.3,-0.28,-5.3
34.5,88.5,--,--,-6.01,0.7,3.55,62.1,2.66,86.9,-0.27,-4.7
34.5,91.5,--,--,-7.25,0.98,3.27,59.4,1.17,115.8,-0.34,-6.7
34.5,94.5,--,--,-6.3,1.13,2.61,58.4,0.41,111.0,-0.22,-8.5
34.5,97.5,--,--,-6.29,0.88,2.5,56.1,0.26,90.6,-0.1,-9.0
34.5,100.5,--,--,-2.17,1.25,2.47,48.9,-0.25,102.1,-0.17,-11.6
34.5,103.5,Linxia Chengguanzhen,China,5.16,2.22,2.36,53.7,0.74,115.9,0.04,-11.8
34.5,106.5,Tianshui,China,12.51,2.11,2.71,52.0,1.84,114.8,0.17,-14.7
34.5,109.5,Xi'an,China,14.79,2.36,2.48,50.4,1.52,131.8,0.03,-11.9
34.5,112.5,Zhengzhou,China,15.87,2.41,2.82,49.0,1.54,164.6,0.21,-10.4
34.5,115.5,Huaibei,China,17.53,1.91,3.72,47.5,1.6,138.5,0.41,-10.0
34.5,118.5,Tongshan,China,16.14,1.01,3.72,47.9,1.96,61.1,0.34,-10.6
34.5,121.5,Yancheng,China,11.31,1.29,6.21,48.2,0.59,66.6,0.57,-9.7
34.5,124.5,--,--,11.0,3.37,6.42,49.7,0.25,135.7,0.54,-8.4
34.5,127.5,Daegu,Korea (the Republic of),13.82,4.39,4.92,53.9,1.16,125.7,0.23,-5.3
34.5,130.5,Busan,Korea (the Republic of),14.77,4.89,5.77,51.3,0.96,118.8,0.31,-7.9
34.5,133.5,Hiroshima,Japan,14.6,4.25,3.97,50.1,1.03,92.9,-0.09,-10.6
34.5,136.5,Osaka,Japan,15.22,5.47,4.27,48.7,1.56,105.9,-0.24,-12.0
34.5,139.5,Tokyo,Japan,16.67,3.77,6.23,50.0,2.08,73.2,0.21,-13.8
34.5,142.5,--,--,17.46,3.19,8.34,55.5,1.57,61.5,0.17,-12.1
34.5,145.5,--,--,16.74,4.6,7.83,58.9,1.33,86.6,-0.4,-12.1
34.5,148.5,--,--,16.46,5.22,7.73,61.3,1.24,95.8,-0.59,-12.6
34.5,151.5,--,--,16.18,4.97,7.84,67.3,1.11,89.5,-0.59,-9.3
34.5,154.5,--,--,15.82,4.05,7.88,72.7,1.0,74.6,-0.59,-6.0
34.5,157.5,--,--,15.25,3.21,7.73,71.1,0.65,57.9,-0.7,-9.1
34.5,160.5,--,--,15.39,2.77,7.8,75.5,0.73,51.9,-0.64,-6.3
34.5,163.5,--,--,15.08,3.02,7.63,77.8,0.43,58.7,-0.72,-5.0
34.5,166.5,--,--,15.22,3.2,7.68,75.8,0.64,64.1,-0.58,-7.2
34.5,169.5,--,--,15.46,2.39,7.47,74.9,0.84,50.1,-0.74,-8.4
34.5,172.5,--,--,15.22,2.02,7.39,77.4,0.54,43.2,-0.76,-5.9
34.5,175.5,--,--,14.71,1.68,7.13,75.4,0.07,37.0,-0.93,-7.7
34.5,178.5,--,--,14.86,1.52,6.96,80.0,0.24,35.8,-1.03,-3.0
34.5,-178.5,--,--,14.57,1.23,6.84,79.4,-0.03,30.8,-1.08,-4.0
34.5,-175.5,--,--,14.41,1.27,7.09,78.4,-0.06,36.1,-0.76,-4.4
34.5,-172.5,--,--,14.34,1.29,7.47,80.1,0.06,38.6,-0.26,-2.5
34.5,-169.5,--,--,14.34,1.3,7.88,81.2,0.19,43.4,0.23,-0.2
34.5,-166.5,--,--,14.31,1.35,7.95,76.6,0.24,51.6,0.39,-4.1
34.5,-163.5,--,--,14.39,2.01,8.03,76.0,0.42,82.8,0.63,-3.7
34.5,-160.5,--,--,14.23,2.92,7.55,75.5,0.32,131.0,0.26,-3.2
34.5,-157.5,--,--,14.37,3.31,6.9,77.9,0.44,150.0,-0.27,-0.3
34.5,-154.5,--,--,14.32,4.51,7.06,79.7,0.33,201.9,-0.05,1.6
34.5,-151.5,--,--,14.4,4.5,7.09,82.2,0.35,202.3,0.05,4.2
34.5,-148.5,--,--,14.49,4.48,7.04,79.7,0.33,210.2,0.02,1.1
34.5,-145.5,--,--,14.54,3.55,7.24,78.6,0.27,162.0,0.25,-0.2
34.5,-142.5,--,--,14.57,2.48,7.08,73.4,0.22,118.2,0.09,-4.8
34.5,-139.5,--,--,14.49,1.86,6.79,72.9,0.16,112.0,-0.08,-4.0
34.5,-136.5,--,--,14.3,2.0,6.39,73.4,0.1,127.8,-0.28,-2.4
34.5,-133.5,--,--,14.1,1.71,6.06,72.1,0.11,135.6,-0.47,-2.3
34.5,-130.5,--,--,13.93,0.97,6.18,68.6,0.27,93.5,-0.48,-3.4
34.5,-127.5,--,--,13.71,0.39,6.55,62.0,0.38,41.2,-0.6,-6.2
34.5,-124.5,--,--,13.4,0.27,7.33,57.0,0.36,33.8,-0.45,-4.3
34.5,-121.5,Santa Maria,United States of America (the),13.46,0.3,7.27,48.5,0.49,38.5,0.06,3.2
34.5,-118.5,Los Angeles,United States of America (the),15.68,0.19,3.48,41.2,1.43,25.1,0.16,5.0
34.5,-115.5,Indio,United States of America (the),21.45,0.02,3.18,34.4,2.71,8.6,0.18,6.8
34.5,-112.5,Phoenix,United States of America (the),18.79,0.05,3.45,35.5,3.3,7.4,0.22,5.8
34.5,-109.5,Gallup,United States of America (the),14.16,0.11,4.44,37.4,3.42,13.6,0.45,4.4
34.5,-106.5,Albuquerque,United States of America (the),13.78,0.15,4.59,37.2,2.7,17.1,0.43,2.6
34.5,-103.5,Roswell,United States of America (the),14.61,0.35,5.44,36.1,0.43,32.8,0.48,-0.6
34.5,-100.5,Lubbock,United States of America (the),14.35,0.86,5.87,37.5,-1.35,44.8,0.63,-2.8
34.5,-97.5,Oklahoma City,United States of America (the),14.17,1.82,4.71,42.6,-2.51,59.4,0.22,-3.6
34.5,-94.5,Fort Smith,United States of America (the),13.79,3.85,3.57,47.9,-2.68,92.8,0.13,-3.9
34.5,-91.5,Memphis,United States of America (the),14.1,4.72,3.56,50.2,-2.84,112.7,0.13,-1.5
34.5,-88.5,Tuscaloosa,United States of America (the),14.24,5.56,3.39,53.4,-2.32,138.7,0.13,0.7
34.5,-85.5,Atlanta,United States of America (the),14.08,5.51,3.22,54.3,-1.45,151.8,0.16,0.7
34.5,-82.5,Knoxville,United States of America (the),14.47,4.31,3.13,52.4,-0.73,135.5,0.24,1.3
34.5,-79.5,Charlotte,United States of America (the),16.03,4.11,3.87,50.4,-0.72,152.4,0.24,2.4
34.5,-76.5,Wilmington,United States of America (the),16.79,4.36,6.55,51.9,-0.49,126.8,0.38,3.6
34.5,-73.5,--,--,18.0,5.03,8.7,63.4,-0.23,108.8,0.57,8.5
34.5,-70.5,--,--,17.78,4.95,8.29,66.9,0.02,125.7,0.21,8.8
34.5,-67.5,--,--,17.96,5.96,8.0,67.9,0.27,151.9,-0.08,6.7
34.5,-64.5,--,--,18.49,5.49,7.88,71.2,0.76,137.0,-0.17,8.0
34.5,-61.5,--,--,18.55,4.66,7.57,69.9,0.87,113.2,-0.41,5.2
34.5,-58.5,--,--,18.68,2.99,7.06,68.3,0.97,71.4,-0.88,2.4
34.5,-55.5,--,--,18.92,3.12,7.01,67.5,1.15,76.4,-0.86,0.4
34.5,-52.5,--,--,19.09,2.41,7.28,67.8,1.3,64.0,-0.42,0.7
34.5,-49.5,--,--,19.06,2.86,7.02,60.4,1.24,84.5,-0.53,-6.1
34.5,-46.5,--,--,18.83,3.41,6.76,57.1,1.02,109.3,-0.7,-8.9
34.5,-43.5,--,--,18.8,2.53,6.62,58.1,1.04,83.8,-0.68,-7.5
34.5,-40.5,--,--,18.54,0.83,6.23,56.1,0.86,29.2,-0.87,-8.2
34.5,-37.5,--,--,18.21,0.57,5.95,57.5,0.66,23.3,-0.97,-6.5
34.5,-34.5,--,--,17.76,0.47,5.9,58.9,0.34,21.9,-0.95,-5.9
34.5,-31.5,--,--,17.65,0.59,6.46,60.1,0.45,29.2,-0.31,-4.0
34.5,-28.5,--,--,17.29,0.59,6.83,60.2,0.37,32.1,0.15,-3.1
34.5,-25.5,--,--,17.08,0.6,7.41,57.7,0.39,38.9,0.72,-5.5
34.5,-22.5,--,--,16.82,0.53,7.96,58.6,0.34,36.9,1.16,-4.0
34.5,-19.5,--,--,16.52,0.63,8.43,61.0,0.27,50.4,1.59,-0.8
34.5,-16.5,--,--,16.07,1.36,8.51,59.4,-0.02,122.9,1.7,-0.6
34.5,-13.5,--,--,15.82,1.62,8.1,55.8,-0.21,166.4,1.12,-0.5
34.5,-10.5,--,--,15.76,1.49,7.26,47.8,-0.4,159.5,0.4,-1.7
34.5,-7.5,Casablanca,Morocco,15.75,2.52,5.2,47.2,-0.49,195.3,-0.17,3.4
34.5,-4.5,Fes,Morocco,14.34,3.22,3.74,52.4,-0.26,162.4,0.42,5.7
34.5,-1.5,Oran,Algeria,14.7,2.05,4.73,45.8,-0.05,185.3,0.71,4.3
31.5,1.5,El Abiodh Sidi Cheikh,Algeria,20.28,0.23,5.61,26.7,0.68,112.5,0.74,1.6
31.5,4.5,Ouargla,Algeria,22.81,0.08,5.46,29.5,1.31,51.2,0.66,4.3
31.5,7.5,Hassi Messaoud,Algeria,24.15,0.02,5.33,29.5,2.23,17.7,0.51,3.5
31.5,10.5,Tataouine,Tunisia,22.66,0.03,5.5,29.3,2.27,17.6,0.51,-0.1
31.5,13.5,Tripoli,Libya,20.63,0.08,4.98,27.6,1.72,28.8,0.15,-3.8
31.5,16.5,Misratah,Libya,19.59,0.03,5.64,27.1,1.24,13.9,-0.13,-4.3
31.5,19.5,Benghazi,Libya,19.76,0.02,5.56,27.6,1.6,11.3,-0.25,-3.4
31.5,22.5,Tobruk,Libya,21.67,0.04,4.61,25.6,2.63,28.2,-0.23,-3.1
31.5,25.5,--,--,19.97,0.06,5.09,24.2,1.81,42.9,-0.21,-4.1
31.5,28.5,Alexandria,Egypt,19.16,0.05,4.81,22.1,1.38,35.5,-0.44,-6.1
31.5,31.5,Cairo,Egypt,20.03,0.06,4.15,20.7,1.56,41.9,-0.54,-8.4
31.5,34.5,Amman,Jordan,19.61,0.56,3.34,25.4,1.3,167.1,-0.35,-5.7
31.5,37.5,Zarqa,Jordan,20.03,0.55,3.99,25.4,1.35,197.3,-0.27,-2.2
31.5,40.5,Arar,Saudi Arabia,21.09,0.85,4.24,26.4,0.97,259.2,-0.24,-1.3
31.5,43.5,Najaf,Iraq,23.85,1.09,3.66,26.7,0.35,342.2,-0.5,-2.1
31.5,46.5,Basrah,Iraq,24.7,1.67,3.57,34.7,-0.77,299.1,-0.44,2.1
31.5,49.5,Ahvaz,Iran (Islamic Republic of),19.77,2.89,2.56,45.6,0.66,180.9,-0.06,6.5
31.5,52.5,Isfahan,Iran (Islamic Republic of),13.92,1.65,2.82,45.8,0.11,201.5,-0.08,6.8
31.5,55.5,Yazd,Iran (Islamic Republic of),18.63,1.03,3.07,41.5,-0.15,205.5,0.1,4.5
31.5,58.5,Kerman,Iran (Islamic Republic of),23.64,0.66,3.59,37.7,0.89,168.4,0.09,3.9
31.5,61.5,Zabol,Iran (Islamic Republic of),22.88,0.35,4.5,33.5,0.21,100.9,0.5,2.0
31.5,64.5,Kandahar,Afghanistan,22.82,0.35,3.33,30.8,1.79,61.7,0.06,-0.2
31.5,67.5,Quetta,Pakistan,17.76,0.72,3.14,31.8,2.62,78.3,0.2,-0.9
31.5,70.5,Multan,Pakistan,25.05,1.15,2.43,30.7,1.93,82.0,0.01,-3.9
31.5,73.5,Lahore,Pakistan,28.09,1.16,2.43,33.4,1.32,90.5,-0.01,-1.9
31.5,76.5,Ludhiana,India,17.16,1.74,1.95,37.5,0.89,71.2,-0.07,-4.9
31.5,79.5,Dehra Dun,India,-2.71,0.95,1.66,45.6,2.73,63.1,0.11,-2.7
31.5,82.5,--,--,-3.06,0.28,2.88,50.1,2.59,64.0,-0.18,3.0
31.5,85.5,--,--,-1.11,0.35,3.25,54.8,1.4,93.4,-0.58,2.7
31.5,88.5,--,--,-0.97,0.54,3.35,61.1,0.9,101.9,-0.63,0.0
31.5,91.5,Nagqu,China,-3.96,1.14,2.86,64.0,0.68,114.1,-0.36,-2.9
31.5,94.5,--,--,-6.59,1.28,1.6,62.4,0.29,88.9,-0.08,-7.3
31.5,97.5,Qamdo,China,-2.43,1.08,1.63,50.9,1.45,69.7,0.07,-13.6
31.5,100.5,Kangding,China,-1.96,1.64,1.54,51.4,-0.69,87.2,-0.33,-11.7
31.5,103.5,Chengdu,China,7.88,3.27,1.6,61.2,1.05,112.1,-0.0,-13.3
31.5,106.5,Nanchong,China,17.98,4.39,2.19,56.8,1.94,134.0,0.2,-20.1
31.5,109.5,Shiyan,China,15.7,4.13,1.64,54.8,1.72,107.9,0.08,-20.0
31.5,112.5,Shashi,China,17.9,3.49,2.97,50.3,1.54,112.5,0.35,-18.0
31.5,115.5,Wuhan,China,18.03,3.82,2.96,49.9,1.77,97.0,0.24,-18.4
31.5,118.5,Nanjing,China,17.94,3.12,2.99,50.9,2.09,78.7,0.12,-18.2
31.5,121.5,Shanghai,China,15.67,2.39,5.07,49.4,1.9,63.4,0.43,-18.7
31.5,124.5,--,--,13.69,3.08,6.49,49.8,0.74,74.0,0.4,-16.9
31.5,127.5,Fukuecho,Japan,17.12,4.41,6.35,51.6,1.25,80.5,-0.21,-15.9
31.5,130.5,Kumamoto,Japan,17.97,3.99,5.01,52.2,1.26,61.2,-0.31,-15.2
31.5,133.5,Nakamura,Japan,19.4,2.44,6.17,48.5,1.23,42.7,-0.59,-16.2
31.5,136.5,--,--,19.07,2.63,6.05,48.9,0.93,52.9,-1.07,-17.3
31.5,139.5,--,--,19.26,3.04,6.57,50.9,1.18,63.5,-0.97,-17.8
31.5,142.5,--,--,18.91,2.58,6.66,54.3,1.17,53.5,-1.0,-16.6
31.5,145.5,--,--,18.39,3.59,6.81,56.8,0.97,71.3,-0.85,-16.3
31.5,148.5,--,--,17.97,4.33,6.92,57.5,0.69,78.8,-0.76,-17.7
31.5,151.5,--,--,17.99,3.46,7.21,60.9,0.78,62.1,-0.48,-15.7
31.5,154.5,--,--,18.07,3.97,7.31,65.9,0.9,73.1,-0.42,-12.4
31.5,157.5,--,--,18.04,3.67,7.19,69.1,0.93,72.9,-0.48,-10.2
31.5,160.5,--,--,17.98,3.42,7.02,69.3,0.93,72.8,-0.55,-10.7
31.5,163.5,--,--,17.98,2.49,6.93,68.9,0.96,56.3,-0.56,-10.8
31.5,166.5,--,--,17.88,1.86,6.78,67.0,0.88,45.3,-0.65,-13.0
31.5,169.5,--,--,17.9,1.46,6.83,68.5,0.92,37.7,-0.5,-11.3
31.5,172.5,--,--,17.4,1.01,6.62,66.7,0.44,27.8,-0.65,-12.6
31.5,175.5,--,--,17.27,0.88,6.29,69.3,0.39,29.0,-0.87,-9.1
31.5,178.5,--,--,16.94,0.57,5.99,74.6,0.03,20.9,-1.15,-3.1
31.5,-178.5,--,--,16.58,0.59,6.09,74.2,-0.3,20.3,-1.03,-3.4
31.5,-175.5,--,--,16.36,0.61,6.24,73.5,-0.41,22.0,-0.81,-3.2
31.5,-172.5,--,--,16.34,0.53,6.68,74.7,-0.35,22.2,-0.27,-1.6
31.5,-169.5,--,--,16.26,0.66,7.01,74.6,-0.34,34.0,0.15,-0.5
31.5,-166.5,--,--,16.39,0.94,7.26,74.4,-0.14,51.9,0.45,0.2
31.5,-163.5,--,--,16.36,1.3,7.19,72.0,-0.04,71.2,0.47,-1.0
31.5,-160.5,--,--,16.48,1.54,6.78,73.4,0.06,84.9,0.1,1.3
31.5,-157.5,--,--,16.66,1.58,6.48,74.8,0.23,86.3,-0.15,3.1
31.5,-154.5,--,--,16.77,3.68,6.55,74.5,0.34,206.3,0.01,2.7
31.5,-151.5,--,--,16.98,5.21,6.66,77.7,0.56,323.8,0.19,5.8
31.5,-148.5,--,--,16.91,4.38,6.57,78.0,0.54,268.1,0.16,5.8
31.5,-145.5,--,--,16.88,4.04,6.53,76.8,0.52,225.5,0.08,3.6
31.5,-142.5,--,--,16.76,2.1,6.36,76.1,0.47,125.1,-0.08,3.2
31.5,-139.5,--,--,16.52,1.58,6.11,75.2,0.43,124.7,-0.24,3.1
31.5,-136.5,--,--,16.06,1.12,5.67,75.1,0.28,97.2,-0.47,3.2
31.5,-133.5,--,--,15.64,0.51,5.52,77.8,0.19,51.7,-0.58,6.3
31.5,-130.5,--,--,15.33,0.18,5.52,76.1,0.27,22.9,-0.74,5.1
31.5,-127.5,--,--,15.03,0.11,5.78,69.0,0.42,16.3,-0.86,0.5
31.5,-124.5,--,--,14.76,0.07,6.68,66.0,0.54,13.3,-0.51,2.8
31.5,-121.5,--,--,14.47,0.05,7.88,59.7,0.39,12.6,0.2,6.7
31.5,-118.5,San Diego,United States of America (the),14.8,0.06,6.9,55.5,0.28,16.3,0.41,11.2
31.5,-115.5,Mexicali,Mexico,19.57,0.02,3.76,35.7,1.43,7.8,0.04,8.0
31.5,-112.5,Heroica Caborca,Mexico,23.25,0.0,3.7,29.7,2.11,0.6,0.01,7.6
31.5,-109.5,Tucson,United States of America (the),20.0,0.02,3.34,32.5,3.36,4.1,0.1,5.6
31.5,-106.5,Juarez,Mexico,20.33,0.04,4.54,33.2,2.86,10.7,0.3,4.1
31.5,-103.5,Midland,United States of America (the),19.35,0.12,4.91,33.2,1.39,14.5,0.35,0.1
31.5,-100.5,Abilene,United States of America (the),18.06,0.28,5.51,37.9,-0.45,14.7,0.38,-2.8
31.5,-97.5,Dallas,United States of America (the),17.69,0.98,4.6,45.8,-1.44,34.7,0.06,-3.5
31.5,-94.5,Shreveport,United States of America (the),17.33,3.75,3.48,49.1,-1.79,108.0,0.05,-3.7
31.5,-91.5,Baton Rouge,United States of America (the),17.16,4.31,3.31,48.5,-1.79,117.3,0.04,-2.9
31.5,-88.5,Mobile,United States of America (the),17.34,4.55,3.35,45.0,-1.23,134.6,0.13,-4.8
31.5,-85.5,Montgomery,United States of America (the),17.68,3.73,3.31,44.2,-0.61,141.9,0.24,-3.8
31.5,-82.5,Jacksonville,United States of America (the),18.41,3.11,3.57,45.9,-0.35,141.6,0.33,0.0
31.5,-79.5,Charleston,United States of America (the),19.65,5.09,7.1,47.0,-0.18,193.8,0.77,2.7
31.5,-76.5,--,--,20.58,6.64,7.93,54.4,0.04,180.7,0.64,4.2
31.5,-73.5,--,--,19.96,5.93,7.58,57.7,0.25,196.3,0.48,6.1
31.5,-70.5,--,--,19.82,5.55,7.12,61.9,0.64,199.2,0.16,9.2
31.5,-67.5,--,--,19.87,4.96,6.95,63.5,0.79,159.7,0.02,8.1
31.5,-64.5,Hamilton,Bermuda,20.2,4.31,6.81,64.8,1.09,128.7,-0.14,6.9
31.5,-61.5,--,--,20.45,3.54,6.57,65.2,1.3,102.0,-0.37,5.7
31.5,-58.5,--,--,20.37,2.94,6.18,60.8,1.13,84.4,-0.74,-0.5
31.5,-55.5,--,--,20.49,2.22,6.07,60.2,1.19,63.6,-0.82,-2.7
31.5,-52.5,--,--,20.66,2.15,6.1,51.7,1.4,65.9,-0.71,-11.7
31.5,-49.5,--,--,20.6,2.28,6.21,45.5,1.37,78.3,-0.5,-18.3
31.5,-46.5,--,--,20.3,1.93,6.14,49.8,1.17,68.7,-0.5,-13.7
31.5,-43.5,--,--,19.88,1.15,5.95,54.8,0.86,45.6,-0.59,-7.3
31.5,-40.5,--,--,19.46,0.34,5.65,51.8,0.55,15.4,-0.78,-9.0
31.5,-37.5,--,--,19.32,0.32,5.81,54.5,0.6,15.7,-0.5,-6.1
31.5,-34.5,--,--,19.08,0.38,6.12,55.9,0.54,19.1,-0.21,-5.4
31.5,-31.5,--,--,18.78,0.38,6.49,53.7,0.49,22.5,0.16,-7.1
31.5,-28.5,--,--,18.47,0.41,6.97,55.8,0.47,30.4,0.63,-4.1
31.5,-25.5,--,--,18.11,0.4,7.2,54.4,0.37,34.1,0.82,-4.8
31.5,-22.5,--,--,17.8,0.38,7.39,54.6,0.29,38.9,0.88,-4.4
31.5,-19.5,--,--,17.51,0.4,7.48,53.3,0.18,47.1,0.85,-3.6
31.5,-16.5,Funchal,Portugal,17.11,0.76,7.02,47.6,-0.01,98.8,0.43,-5.1
31.5,-13.5,--,--,16.77,0.68,7.8,48.7,-0.26,123.1,0.46,-1.9
31.5,-10.5,Agadir,Morocco,16.55,0.65,6.91,39.6,-0.4,101.3,-0.15,0.8
31.5,-7.5,Marrakesh,Morocco,15.29,1.78,2.95,40.3,-0.32,163.5,0.1,2.5
31.5,-4.5,Errachidia,Morocco,17.64,0.85,3.98,29.5,0.19,129.8,0.4,-1.4
31.5,-1.5,Bechar,Algeria,19.39,0.29,5.15,24.7,0.28,106.5,0.62,-2.0
28.5,1.5,Timimoun,Algeria,25.15,0.03,5.37,27.4,0.97,35.3,0.18,2.6
28.5,4.5,--,--,25.51,0.01,5.33,30.7,1.78,17.9,0.25,4.2
28.5,7.5,--,--,26.45,0.01,5.12,31.8,2.57,15.1,0.28,4.2
28.5,10.5,--,--,25.55,0.01,5.41,33.0,2.6,7.3,0.39,5.0
28.5,13.5,Sabha,Libya,24.82,0.01,5.36,33.2,2.58,13.8,0.29,5.4
28.5,16.5,Waddan,Libya,24.85,0.02,5.15,33.4,2.97,39.4,0.02,5.9
28.5,19.5,--,--,24.8,0.01,4.86,31.5,3.12,20.3,-0.06,6.1
28.5,22.5,--,--,25.26,0.0,4.67,26.1,2.82,10.1,-0.13,3.1
28.5,25.5,--,--,24.02,0.01,4.24,18.6,2.14,30.1,-0.21,-2.6
28.5,28.5,Al Bawiti,Egypt,23.48,0.02,4.23,15.0,1.55,203.0,-0.22,-4.8
28.5,31.5,Suez,Egypt,23.24,0.05,4.03,14.3,1.39,301.6,-0.13,-4.9
28.5,34.5,Hurghada,Egypt,22.26,0.15,3.97,15.1,1.05,333.5,-0.16,-3.8
28.5,37.5,Tabuk,Saudi Arabia,21.86,0.19,3.81,16.9,0.92,166.7,-0.06,-3.9
28.5,40.5,Ha'il,Saudi Arabia,22.71,0.23,4.06,18.1,1.33,109.1,-0.14,-5.5
28.5,43.5,--,--,24.12,0.8,3.86,23.1,0.74,222.8,-0.39,-5.1
28.5,46.5,Hafar Al-Batin,Saudi Arabia,25.31,1.01,3.96,30.0,0.17,282.0,-0.31,-2.6
28.5,49.5,Al Ahmadi,Kuwait,24.49,0.47,4.55,34.3,0.8,209.1,0.02,0.0
28.5,52.5,Shiraz,Iran (Islamic Republic of),21.96,0.64,2.75,36.2,0.93,131.8,0.16,2.6
28.5,55.5,Bandar Abbas,Iran (Islamic Republic of),20.68,0.49,2.61,35.7,0.93,129.8,0.17,3.8
28.5,58.5,Bam,Iran (Islamic Republic of),25.38,0.37,3.44,33.6,1.58,115.4,0.15,4.7
28.5,61.5,Zahedan,Iran (Islamic Republic of),24.91,0.15,3.63,28.5,1.56,80.2,0.11,2.7
28.5,64.5,Kharan,Pakistan,27.35,0.16,3.47,24.2,1.96,95.1,-0.22,0.5
28.5,67.5,Sukkur,Pakistan,27.12,0.36,2.49,23.6,1.79,97.0,-0.08,-0.3
28.5,70.5,Rahim Yar Khan,Pakistan,31.31,0.25,3.14,20.8,1.79,80.3,0.01,-2.7
28.5,73.5,Bikaner,India,31.84,0.2,3.32,20.8,1.79,72.7,-0.02,-2.9
28.5,76.5,Delhi,India,29.86,0.54,2.84,22.5,0.85,115.6,-0.04,-2.0
28.5,79.5,Agra,India,26.14,1.23,2.43,28.5,-0.01,136.6,-0.17,2.0
28.5,82.5,Pokhara,Nepal,13.73,1.93,1.88,40.3,0.56,139.9,-0.06,5.3
28.5,85.5,Kathmandu,Nepal,4.23,2.58,1.88,54.2,1.22,176.8,-0.17,10.4
28.5,88.5,Darjiling,India,0.98,3.53,1.78,64.6,0.15,159.2,-0.44,12.0
28.5,91.5,Lhasa,China,0.34,4.05,1.47,66.9,-0.05,106.8,-0.26,3.7
